batch,priority,status,title,url,repo_path,action
003,22,deep_read,"Can Better Labels Really Fix Recycling?","https://eyeondesign.aiga.org/can-better-labels-really-fix-recycling/","overnight-ai-aesthetic/out/a-c2-20260603-095356-q95-can-better-labels-really-fix-recycling-8211-eye-on.md","kept"
003,23,deep_read,"Tradeswomen Was the Magazine for Women in Blue-Collar Work During the 80s and 90s","https://eyeondesign.aiga.org/tradeswomen-was-the-magazine-for-women-in-blue-collar-work-during-the-80s-and-90s/","overnight-ai-aesthetic/out/a-c2-20260603-095459-q94-tradeswomen-was-the-magazine-for-women-in-blue-col.md","kept"
003,24,deep_read,"How Cranbrook's Design Program Redefined How We Make and Talk About Graphic Design","https://eyeondesign.aiga.org/how-cranbrooks-design-program-redefined-how-we-make-and-talk-about-graphic-design/","overnight-ai-aesthetic/out/a-c2-20260603-095626-q94-how-cranbrook-s-design-program-redefined-how-we-ma.md","kept"
003,25,deep_read,"In the 70s, the Dalit Panthers Made Pocket-Sized Magazines That Challenged Social Hierarchies in India","https://eyeondesign.aiga.org/in-the-70s-the-dalit-panthers-made-pocket-sized-magazines-that-challenged-social-hierarchies-in-india/","overnight-ai-aesthetic/out/a-c2-20260603-095713-q95-in-the-70s-the-dalit-panthers-made-pocket-sized-ma.md","kept"
004,26,deep_read_index,"Eye on Design profile/category index","https://eyeondesign.aiga.org/category/design/profile/","overnight-ai-aesthetic/out/a-c2-20260603-095939-q91-eye-on-design-8211-aiga-eye-on-design.md","kept"
004,27,deep_read,"Compilation: 15 Hilarious Google Flops","https://webdesignerdepot.com/compilation-15-hilarious-google-flops/","overnight-ai-aesthetic/out/a-c4-20260603-172519-q100-compilation-15-hilarious-google-flops.md","kept"
004,28,deep_read,"A Grammar of Typography: Classical Book Design in the Digital Age","https://typographica.org/typography-books/a-grammar-of-typography-classical-book-design-in-the-digital-age/","overnight-ai-aesthetic/out/a-c5-20260603-180436-q100-a-grammar-of-typography-classical-book-design-in-t.md","kept"
004,29,deep_read,"Size-specific Adjustments to Type Designs","https://typographica.org/typography-books/size-specific-adjustments-to-type-designs/","overnight-ai-aesthetic/out/a-c5-20260603-180441-q98-size-specific-adjustments-to-type-designs-8211-typ.md","kept"
004,30,deep_read,"The Elements of Typographic Style, Version 4.0","https://typographica.org/typography-books/the-elements-of-typographic-style-4th-edition/","overnight-ai-aesthetic/out/a-c1-20260603-042307-q88-the-elements-of-typographic-style-version-nbsp-4-0.md","kept"
005,31,deep_read,"Just My Type: A Book About Fonts","https://typographica.org/typography-books/just-my-type-a-book-about-fonts/","overnight-ai-aesthetic/out/a-c5-20260603-180458-q100-just-my-type-a-book-about-fonts-8211-typographica.md","kept"
005,32,deep_read,"Chahine & Samarskaya Cochair TDC's 25th Type Design Competition","https://typographica.org/on-typography/interview/nadine-chahine-ksenya-samarskaya-cochair-the-tdcs-25th-typeface-design-competition/","overnight-ai-aesthetic/out/a-c5-20260603-180524-q89-chahine-038-samarskaya-cochair-tdc-s-25th-type-des.md","kept"
005,33,deep_read,"Type Design in the Museum: Acquiring the Immaterial","https://typographica.org/on-typography/type-design-in-the-museum-acquiring-the-immaterial/","overnight-ai-aesthetic/out/a-c1-20260603-042319-q90-type-design-in-the-museum-acquiring-the-immaterial.md","kept"
005,34,deep_read,"Carolina Laudon","https://typographica.org/on-typography/interview/carolina-laudon/","overnight-ai-aesthetic/out/a-c1-20260603-042321-q87-carolina-laudon-8211-typographica.md","kept"
005,35,deep_read,"Our Favorite Typefaces of 2005","https://typographica.org/on-typography/our-favorite-typefaces-of-2005/","overnight-ai-aesthetic/out/a-c5-20260603-180718-q97-our-favorite-typefaces-of-2005-8211-typographica.md","kept"
006,36,low_value_asset,"Typographica CSS asset","https://typographica.org/wp-content/themes/typo/style.css","overnight-ai-aesthetic/out/a-c3-20260603-100249-q89-https-typographica-org-wp-content-themes-typo-styl.md","kept"
006,37,low_value_index,"Comments for Typographica","https://typographica.org/comments/feed/","overnight-ai-aesthetic/out/a-c3-20260603-100312-q95-comments-for-typographica.md","kept"
006,38,low_value_api,"Typographica WP JSON","https://typographica.org/wp-json/","overnight-ai-aesthetic/out/a-c3-20260603-100409-q86-https-typographica-org-wp-json.md","kept"
006,39,deep_read,"Logo Design Trends for 2026: What I'm Actually Seeing","https://webdesignerdepot.com/logo-design-trends-for-2026-what-im-actually-seeing-and-what-most-designers-are-missing/","overnight-ai-aesthetic/out/a-c4-20260603-172236-q100-logo-design-trends-for-2026-what-i-m-actually-seei.md","kept"
006,40,deep_read,"The Great Transition: Why the Design World is Re-Evaluating Figma","https://webdesignerdepot.com/the-great-transition-why-the-design-world-is-re-evaluating-figma/","overnight-ai-aesthetic/out/a-c4-20260603-172329-q100-the-great-transition-why-the-design-world-is-re-ev.md","kept"
006,41,deep_read,"Inside London's Wolff Olins and Pentagram Studios","https://eyeondesign.aiga.org/city-guides/london/inside-londons-wolff-olins-and-pentagram-studios/","overnight-ai-aesthetic/out/a-c6-20260603-115733-q100-inside-london-s-wolff-olins-and-pentagram-studios-.md","kept"
006,42,deep_read,"Michael Gericke on Maintaining Pentagram's Rep","https://eyeondesign.aiga.org/michael-gericke-on-maintaining-pentagrams-rep-his-biggest-regrets-how-he-nearly-became-a-ski-bum-instead/","overnight-ai-aesthetic/out/a-c6-20260603-120108-q100-michael-gericke-on-maintaining-pentagram-s-rep-his.md","kept"
006,43,low_value_asset,"Pentagram CSS asset","https://www.pentagram.com/build/main/assets/index-Ba6h7bZK.css","overnight-ai-aesthetic/out/a-c6-20260603-182812-q85-https-www-pentagram-com-build-main-assets-index-ba.md","kept"
006,44,deep_read,"Tech Minimalism is Out. Welcome to the Squishy, Microbial World of the Biobrand","https://eyeondesign.aiga.org/tech-minimalism-is-out-welcome-to-the-squishy-microbial-world-of-the-biobrand/","overnight-ai-aesthetic/out/a-c2-20260603-095443-q94-tech-minimalism-is-out-welcome-to-the-squishy-micr.md","kept"
006,45,deep_read,"Cruelty-Free? Don't Believe All the Cute Bunny Labels","https://eyeondesign.aiga.org/cruelty-free-dont-believe-all-the-cute-bunny-labels/","overnight-ai-aesthetic/out/a-c2-20260603-095547-q94-cruelty-free-don-t-believe-all-the-cute-bunny-labe.md","kept"
006,46,deep_read,"PHASE 2's Party Flyers Created a Visual Language for Hip-Hop","https://eyeondesign.aiga.org/in-the-late-70s-in-the-bronx-phase-2s-party-flyers-created-a-visual-language-for-hip-hop/","overnight-ai-aesthetic/out/a-c2-20260603-095618-q94-in-the-late-70s-in-the-bronx-phase-2-s-party-flyer.md","kept"
006,47,deep_read,"Our Favorite Typefaces of 2004","https://typographica.org/on-typography/our-favorite-typefaces-of-2004/","overnight-ai-aesthetic/out/a-c5-20260603-180726-q100-our-favorite-typefaces-nbsp-of-nbsp-2004-8211-typo.md","kept"
006,48,deep_read,"Not Useless: Why Experimental Websites Matter More Than You Think","https://webdesignerdepot.com/not-useless-why-experimental-websites-matter-more-than-you-think/","overnight-ai-aesthetic/out/a-c4-20260603-172245-q100-not-useless-why-experimental-websites-matter-more-.md","kept"
006,49,skimmed,"10 New Year's Resolutions Every Web Designer Will Definitely Break","https://webdesignerdepot.com/10-new-years-resolutions-every-web-designer-will-definitely-break/","overnight-ai-aesthetic/out/a-c4-20260603-172548-q100-10-new-year-s-resolutions-every-web-designer-will-.md","kept"
006,50,deep_read,"Samar Maakaroun's visual identity for The Mosaic Rooms","https://www.itsnicethat.com/articles/samar-maakaroun-the-mosaic-rooms-identity-graphic-design-project-060526","overnight-ai-aesthetic/out/a-c6-20260603-183430-q100-samar-maakaroun-s-visual-identity-for-the-mosaic-r.md","kept"
