topic,tier,session,signal,q,body,source,title,url,path
Web & UI,1,v2-overnight,9,1.00,8000,www.pentagram.com,Pentagram — The world’s largest independent design consultancy,http://www.pentagram.com/,corpus/articles/a-c7-20260603-120722-q99-pentagram-the-world-s-largest-independent-design-c.md
AI & Design,1,v2-overnight,9,1.00,8000,www.pentagram.com,Pentagram — The world’s largest independent design consultancy,http://www.pentagram.com/,corpus/articles/a-c7-20260603-120722-q99-pentagram-the-world-s-largest-independent-design-c.md
Branding & Identity,1,v2-overnight,9,1.00,7067,www.pentagram.com,Live from New York: The Lorne Michaels Collection,https://www.pentagram.com/work/live-from-new-york-the-lorne-michaels-collection,corpus/articles/a-c6-20260603-183329-q100-live-from-new-york-the-lorne-michaels-collection.md
Typography & Type,1,v2-overnight,9,1.00,7067,www.pentagram.com,Live from New York: The Lorne Michaels Collection,https://www.pentagram.com/work/live-from-new-york-the-lorne-michaels-collection,corpus/articles/a-c6-20260603-183329-q100-live-from-new-york-the-lorne-michaels-collection.md
AI & Design,1,v2-overnight,9,1.00,7067,www.pentagram.com,Live from New York: The Lorne Michaels Collection,https://www.pentagram.com/work/live-from-new-york-the-lorne-michaels-collection,corpus/articles/a-c6-20260603-183329-q100-live-from-new-york-the-lorne-michaels-collection.md
Branding & Identity,1,v2-overnight,9,1.00,6873,www.pentagram.com,Pentagram,https://www.pentagram.com/arts-culture,corpus/articles/a-c6-20260603-183052-q100-pentagram.md
AI & Design,1,v2-overnight,9,1.00,6873,www.pentagram.com,Pentagram,https://www.pentagram.com/arts-culture,corpus/articles/a-c6-20260603-183052-q100-pentagram.md
Editorial & Print,1,v2-overnight,9,1.00,6873,www.pentagram.com,Pentagram,https://www.pentagram.com/arts-culture,corpus/articles/a-c6-20260603-183052-q100-pentagram.md
Branding & Identity,1,v2-overnight,9,1.00,6463,www.itsnicethat.com,Riz Ahmed’s new show Bait has a spy-spoof title sequence masterminded by Pentagr,https://www.itsnicethat.com/articles/luke-powell-jody-hudson-powell-bait-titles-graphic-design-project-200426,corpus/articles/a-c6-20260603-183452-q100-riz-ahmed-s-new-show-bait-has-a-spy-spoof-title-se.md
Typography & Type,1,v2-overnight,9,1.00,6463,www.itsnicethat.com,Riz Ahmed’s new show Bait has a spy-spoof title sequence masterminded by Pentagr,https://www.itsnicethat.com/articles/luke-powell-jody-hudson-powell-bait-titles-graphic-design-project-200426,corpus/articles/a-c6-20260603-183452-q100-riz-ahmed-s-new-show-bait-has-a-spy-spoof-title-se.md
AI & Design,1,v2-overnight,9,1.00,6463,www.itsnicethat.com,Riz Ahmed’s new show Bait has a spy-spoof title sequence masterminded by Pentagr,https://www.itsnicethat.com/articles/luke-powell-jody-hudson-powell-bait-titles-graphic-design-project-200426,corpus/articles/a-c6-20260603-183452-q100-riz-ahmed-s-new-show-bait-has-a-spy-spoof-title-se.md
Branding & Identity,1,v2-overnight,9,0.89,6014,www.pentagram.com,MoN Takanawa: The Museum of Narratives,https://www.pentagram.com/work/mon-takanawa-the-museum-of-narratives,corpus/articles/a-c6-20260603-183411-q89-mon-takanawa-the-museum-of-narratives.md
Layout & Grid,1,v2-overnight,9,0.89,6014,www.pentagram.com,MoN Takanawa: The Museum of Narratives,https://www.pentagram.com/work/mon-takanawa-the-museum-of-narratives,corpus/articles/a-c6-20260603-183411-q89-mon-takanawa-the-museum-of-narratives.md
AI & Design,1,v2-overnight,9,0.89,6014,www.pentagram.com,MoN Takanawa: The Museum of Narratives,https://www.pentagram.com/work/mon-takanawa-the-museum-of-narratives,corpus/articles/a-c6-20260603-183411-q89-mon-takanawa-the-museum-of-narratives.md
Branding & Identity,1,v2-overnight,9,1.00,5806,www.pentagram.com,St Paul’s Cathedral,https://www.pentagram.com/work/st-paul-s-cathedral,corpus/articles/a-c6-20260603-183447-q100-st-paul-s-cathedral.md
Process & Studio,1,v2-overnight,9,1.00,5806,www.pentagram.com,St Paul’s Cathedral,https://www.pentagram.com/work/st-paul-s-cathedral,corpus/articles/a-c6-20260603-183447-q100-st-paul-s-cathedral.md
AI & Design,1,v2-overnight,9,1.00,5806,www.pentagram.com,St Paul’s Cathedral,https://www.pentagram.com/work/st-paul-s-cathedral,corpus/articles/a-c6-20260603-183447-q100-st-paul-s-cathedral.md
Branding & Identity,1,v2-overnight,9,1.00,5775,www.pentagram.com,Pentagram,https://www.pentagram.com/entertainment,corpus/articles/a-c6-20260603-183106-q99-pentagram.md
Typography & Type,1,v2-overnight,9,1.00,5775,www.pentagram.com,Pentagram,https://www.pentagram.com/entertainment,corpus/articles/a-c6-20260603-183106-q99-pentagram.md
AI & Design,1,v2-overnight,9,1.00,5775,www.pentagram.com,Pentagram,https://www.pentagram.com/entertainment,corpus/articles/a-c6-20260603-183106-q99-pentagram.md
Branding & Identity,1,v2-overnight,9,0.91,5586,www.pentagram.com,Work — Browse by type of client,https://www.pentagram.com/work,corpus/articles/a-c1-20260603-133411-q90-work-browse-by-type-of-client.md
Typography & Type,1,v2-overnight,9,0.91,5586,www.pentagram.com,Work — Browse by type of client,https://www.pentagram.com/work,corpus/articles/a-c1-20260603-133411-q90-work-browse-by-type-of-client.md
Editorial & Print,1,v2-overnight,9,0.91,5586,www.pentagram.com,Work — Browse by type of client,https://www.pentagram.com/work,corpus/articles/a-c1-20260603-133411-q90-work-browse-by-type-of-client.md
Branding & Identity,1,v2-overnight,9,0.96,5024,www.pentagram.com,Mosaic Rooms,https://www.pentagram.com/work/mosaic-rooms,corpus/articles/a-c6-20260603-183402-q96-mosaic-rooms.md
Photography,1,v2-overnight,9,0.96,5024,www.pentagram.com,Mosaic Rooms,https://www.pentagram.com/work/mosaic-rooms,corpus/articles/a-c6-20260603-183402-q96-mosaic-rooms.md
AI & Design,1,v2-overnight,9,0.96,5024,www.pentagram.com,Mosaic Rooms,https://www.pentagram.com/work/mosaic-rooms,corpus/articles/a-c6-20260603-183402-q96-mosaic-rooms.md
Branding & Identity,1,v2-overnight,9,1.00,5014,www.pentagram.com,Pentagram,https://www.pentagram.com/manufacturing-industrials,corpus/articles/a-c6-20260603-183114-q100-pentagram.md
Web & UI,1,v2-overnight,9,1.00,5014,www.pentagram.com,Pentagram,https://www.pentagram.com/manufacturing-industrials,corpus/articles/a-c6-20260603-183114-q100-pentagram.md
Color & Palette,1,v2-overnight,9,1.00,5014,www.pentagram.com,Pentagram,https://www.pentagram.com/manufacturing-industrials,corpus/articles/a-c6-20260603-183114-q100-pentagram.md
Typography & Type,1,v2-overnight,8,0.92,8000,eyeondesign.aiga.org,Eye on Design &#8211; AIGA Eye on Design,https://eyeondesign.aiga.org/,corpus/articles/a-c1-20260603-133259-q91-eye-on-design-8211-aiga-eye-on-design.md
Color & Palette,1,v2-overnight,8,0.92,8000,eyeondesign.aiga.org,Eye on Design &#8211; AIGA Eye on Design,https://eyeondesign.aiga.org/,corpus/articles/a-c1-20260603-133259-q91-eye-on-design-8211-aiga-eye-on-design.md
Branding & Identity,1,v2-overnight,8,0.92,8000,eyeondesign.aiga.org,Eye on Design &#8211; AIGA Eye on Design,https://eyeondesign.aiga.org/,corpus/articles/a-c1-20260603-133259-q91-eye-on-design-8211-aiga-eye-on-design.md
Color & Palette,1,v2-overnight,8,0.94,8000,eyeondesign.aiga.org,"The ’80s Are Back, Baby &#8211; Eye on Design",https://eyeondesign.aiga.org/the-80s-are-back-baby/,corpus/articles/a-c2-20260603-095103-q93-the-80s-are-back-baby-8211-eye-on-design.md
Typography & Type,1,v2-overnight,8,0.94,8000,eyeondesign.aiga.org,"The ’80s Are Back, Baby &#8211; Eye on Design",https://eyeondesign.aiga.org/the-80s-are-back-baby/,corpus/articles/a-c2-20260603-095103-q93-the-80s-are-back-baby-8211-eye-on-design.md
Branding & Identity,1,v2-overnight,8,0.94,8000,eyeondesign.aiga.org,"The ’80s Are Back, Baby &#8211; Eye on Design",https://eyeondesign.aiga.org/the-80s-are-back-baby/,corpus/articles/a-c2-20260603-095103-q93-the-80s-are-back-baby-8211-eye-on-design.md
Branding & Identity,1,v2-overnight,8,0.85,8000,eyeondesign.aiga.org,"Unconventional Sleep Aids Are in Vogue, and They’re Designed To Chill You Out &#",https://eyeondesign.aiga.org/food-and-beverage-packaging-is-getting-very-sleepy/,corpus/articles/a-c2-20260603-095143-q85-unconventional-sleep-aids-are-in-vogue-and-they-re.md
AI & Design,1,v2-overnight,8,0.85,8000,eyeondesign.aiga.org,"Unconventional Sleep Aids Are in Vogue, and They’re Designed To Chill You Out &#",https://eyeondesign.aiga.org/food-and-beverage-packaging-is-getting-very-sleepy/,corpus/articles/a-c2-20260603-095143-q85-unconventional-sleep-aids-are-in-vogue-and-they-re.md
Editorial & Print,1,v2-overnight,8,0.85,8000,eyeondesign.aiga.org,"Unconventional Sleep Aids Are in Vogue, and They’re Designed To Chill You Out &#",https://eyeondesign.aiga.org/food-and-beverage-packaging-is-getting-very-sleepy/,corpus/articles/a-c2-20260603-095143-q85-unconventional-sleep-aids-are-in-vogue-and-they-re.md
AI & Design,1,v2-overnight,8,0.92,8000,eyeondesign.aiga.org,Why Pay Transparency Matters in Job Negotiations &#8211; Eye on Design,https://eyeondesign.aiga.org/why-pay-transparency-matters-in-job-negotiations/,corpus/articles/a-c2-20260603-095317-q91-why-pay-transparency-matters-in-job-negotiations-8.md
Editorial & Print,1,v2-overnight,8,0.92,8000,eyeondesign.aiga.org,Why Pay Transparency Matters in Job Negotiations &#8211; Eye on Design,https://eyeondesign.aiga.org/why-pay-transparency-matters-in-job-negotiations/,corpus/articles/a-c2-20260603-095317-q91-why-pay-transparency-matters-in-job-negotiations-8.md
Typography & Type,1,v2-overnight,8,0.96,8000,eyeondesign.aiga.org,Can Better Labels Really Fix Recycling? &#8211; Eye on Design,https://eyeondesign.aiga.org/can-better-labels-really-fix-recycling/,corpus/articles/a-c2-20260603-095356-q95-can-better-labels-really-fix-recycling-8211-eye-on.md
Branding & Identity,1,v2-overnight,8,0.96,8000,eyeondesign.aiga.org,Can Better Labels Really Fix Recycling? &#8211; Eye on Design,https://eyeondesign.aiga.org/can-better-labels-really-fix-recycling/,corpus/articles/a-c2-20260603-095356-q95-can-better-labels-really-fix-recycling-8211-eye-on.md
AI & Design,1,v2-overnight,8,0.96,8000,eyeondesign.aiga.org,Can Better Labels Really Fix Recycling? &#8211; Eye on Design,https://eyeondesign.aiga.org/can-better-labels-really-fix-recycling/,corpus/articles/a-c2-20260603-095356-q95-can-better-labels-really-fix-recycling-8211-eye-on.md
Editorial & Print,1,v2-overnight,8,0.95,8000,eyeondesign.aiga.org,Tradeswomen Was the Magazine for Women in Blue-Collar Work During the ’80s and ’,https://eyeondesign.aiga.org/tradeswomen-was-the-magazine-for-women-in-blue-collar-work-during-the-80s-and-90s/,corpus/articles/a-c2-20260603-095459-q94-tradeswomen-was-the-magazine-for-women-in-blue-col.md
Photography,1,v2-overnight,8,0.95,8000,eyeondesign.aiga.org,Tradeswomen Was the Magazine for Women in Blue-Collar Work During the ’80s and ’,https://eyeondesign.aiga.org/tradeswomen-was-the-magazine-for-women-in-blue-collar-work-during-the-80s-and-90s/,corpus/articles/a-c2-20260603-095459-q94-tradeswomen-was-the-magazine-for-women-in-blue-col.md
AI & Design,1,v2-overnight,8,0.95,8000,eyeondesign.aiga.org,Tradeswomen Was the Magazine for Women in Blue-Collar Work During the ’80s and ’,https://eyeondesign.aiga.org/tradeswomen-was-the-magazine-for-women-in-blue-collar-work-during-the-80s-and-90s/,corpus/articles/a-c2-20260603-095459-q94-tradeswomen-was-the-magazine-for-women-in-blue-col.md
Color & Palette,1,v2-overnight,8,0.94,8000,eyeondesign.aiga.org,How Cranbrook’s Design Program Redefined How We Make and Talk About Graphic Desi,https://eyeondesign.aiga.org/how-cranbrooks-design-program-redefined-how-we-make-and-talk-about-graphic-design/,corpus/articles/a-c2-20260603-095626-q94-how-cranbrook-s-design-program-redefined-how-we-ma.md
AI & Design,1,v2-overnight,8,0.94,8000,eyeondesign.aiga.org,How Cranbrook’s Design Program Redefined How We Make and Talk About Graphic Desi,https://eyeondesign.aiga.org/how-cranbrooks-design-program-redefined-how-we-make-and-talk-about-graphic-design/,corpus/articles/a-c2-20260603-095626-q94-how-cranbrook-s-design-program-redefined-how-we-ma.md
Editorial & Print,1,v2-overnight,8,0.94,8000,eyeondesign.aiga.org,How Cranbrook’s Design Program Redefined How We Make and Talk About Graphic Desi,https://eyeondesign.aiga.org/how-cranbrooks-design-program-redefined-how-we-make-and-talk-about-graphic-design/,corpus/articles/a-c2-20260603-095626-q94-how-cranbrook-s-design-program-redefined-how-we-ma.md
Editorial & Print,1,v2-overnight,8,0.95,8000,eyeondesign.aiga.org,"In the ’70s, the Dalit Panthers Made Pocket-Sized Magazines That Challenged Soci",https://eyeondesign.aiga.org/in-the-70s-the-dalit-panthers-made-pocket-sized-magazines-that-challenged-social-hierarchies-in-india/,corpus/articles/a-c2-20260603-095713-q95-in-the-70s-the-dalit-panthers-made-pocket-sized-ma.md
AI & Design,1,v2-overnight,8,0.95,8000,eyeondesign.aiga.org,"In the ’70s, the Dalit Panthers Made Pocket-Sized Magazines That Challenged Soci",https://eyeondesign.aiga.org/in-the-70s-the-dalit-panthers-made-pocket-sized-magazines-that-challenged-social-hierarchies-in-india/,corpus/articles/a-c2-20260603-095713-q95-in-the-70s-the-dalit-panthers-made-pocket-sized-ma.md
Minimalism,1,v2-overnight,8,0.95,8000,eyeondesign.aiga.org,"In the ’70s, the Dalit Panthers Made Pocket-Sized Magazines That Challenged Soci",https://eyeondesign.aiga.org/in-the-70s-the-dalit-panthers-made-pocket-sized-magazines-that-challenged-social-hierarchies-in-india/,corpus/articles/a-c2-20260603-095713-q95-in-the-70s-the-dalit-panthers-made-pocket-sized-ma.md
Typography & Type,1,v2-overnight,8,0.92,8000,eyeondesign.aiga.org,Eye on Design &#8211; AIGA Eye on Design,https://eyeondesign.aiga.org/category/design/profile/,corpus/articles/a-c2-20260603-095939-q91-eye-on-design-8211-aiga-eye-on-design.md
Color & Palette,1,v2-overnight,8,0.92,8000,eyeondesign.aiga.org,Eye on Design &#8211; AIGA Eye on Design,https://eyeondesign.aiga.org/category/design/profile/,corpus/articles/a-c2-20260603-095939-q91-eye-on-design-8211-aiga-eye-on-design.md
Branding & Identity,1,v2-overnight,8,0.92,8000,eyeondesign.aiga.org,Eye on Design &#8211; AIGA Eye on Design,https://eyeondesign.aiga.org/category/design/profile/,corpus/articles/a-c2-20260603-095939-q91-eye-on-design-8211-aiga-eye-on-design.md
Web & UI,1,v2-overnight,8,1.00,8000,webdesignerdepot.com,Compilation: 15 Hilarious Google Flops,https://webdesignerdepot.com/compilation-15-hilarious-google-flops/,corpus/articles/a-c4-20260603-172519-q100-compilation-15-hilarious-google-flops.md
Editorial & Print,1,v2-overnight,8,1.00,8000,webdesignerdepot.com,Compilation: 15 Hilarious Google Flops,https://webdesignerdepot.com/compilation-15-hilarious-google-flops/,corpus/articles/a-c4-20260603-172519-q100-compilation-15-hilarious-google-flops.md
Photography,1,v2-overnight,8,1.00,8000,webdesignerdepot.com,Compilation: 15 Hilarious Google Flops,https://webdesignerdepot.com/compilation-15-hilarious-google-flops/,corpus/articles/a-c4-20260603-172519-q100-compilation-15-hilarious-google-flops.md
Typography & Type,1,v2-overnight,8,1.00,8000,typographica.org,A Grammar of Typography: Classical Book Design in the Digital Age &#8211; Typogr,https://typographica.org/typography-books/a-grammar-of-typography-classical-book-design-in-the-digital-age/,corpus/articles/a-c5-20260603-180436-q100-a-grammar-of-typography-classical-book-design-in-t.md
Process & Studio,1,v2-overnight,8,1.00,8000,typographica.org,A Grammar of Typography: Classical Book Design in the Digital Age &#8211; Typogr,https://typographica.org/typography-books/a-grammar-of-typography-classical-book-design-in-the-digital-age/,corpus/articles/a-c5-20260603-180436-q100-a-grammar-of-typography-classical-book-design-in-t.md
Editorial & Print,1,v2-overnight,8,1.00,8000,typographica.org,A Grammar of Typography: Classical Book Design in the Digital Age &#8211; Typogr,https://typographica.org/typography-books/a-grammar-of-typography-classical-book-design-in-the-digital-age/,corpus/articles/a-c5-20260603-180436-q100-a-grammar-of-typography-classical-book-design-in-t.md
Typography & Type,1,v2-overnight,8,0.99,8000,typographica.org,Size-specific Adjustments to Type Designs &#8211; Typographica,https://typographica.org/typography-books/size-specific-adjustments-to-type-designs/,corpus/articles/a-c5-20260603-180441-q98-size-specific-adjustments-to-type-designs-8211-typ.md
Material & 3D,1,v2-overnight,8,0.99,8000,typographica.org,Size-specific Adjustments to Type Designs &#8211; Typographica,https://typographica.org/typography-books/size-specific-adjustments-to-type-designs/,corpus/articles/a-c5-20260603-180441-q98-size-specific-adjustments-to-type-designs-8211-typ.md
Editorial & Print,1,v2-overnight,8,0.99,8000,typographica.org,Size-specific Adjustments to Type Designs &#8211; Typographica,https://typographica.org/typography-books/size-specific-adjustments-to-type-designs/,corpus/articles/a-c5-20260603-180441-q98-size-specific-adjustments-to-type-designs-8211-typ.md
Typography & Type,1,v2-overnight,8,0.88,8000,typographica.org,"The Elements of Typographic Style, Version&nbsp;4.0 &#8211; Typographica",https://typographica.org/typography-books/the-elements-of-typographic-style-4th-edition/,corpus/articles/a-c1-20260603-042307-q88-the-elements-of-typographic-style-version-nbsp-4-0.md
Editorial & Print,1,v2-overnight,8,0.88,8000,typographica.org,"The Elements of Typographic Style, Version&nbsp;4.0 &#8211; Typographica",https://typographica.org/typography-books/the-elements-of-typographic-style-4th-edition/,corpus/articles/a-c1-20260603-042307-q88-the-elements-of-typographic-style-version-nbsp-4-0.md
Typography & Type,1,v2-overnight,8,1.00,8000,typographica.org,Just My Type: A Book About Fonts &#8211; Typographica,https://typographica.org/typography-books/just-my-type-a-book-about-fonts/,corpus/articles/a-c5-20260603-180458-q100-just-my-type-a-book-about-fonts-8211-typographica.md
Color & Palette,1,v2-overnight,8,1.00,8000,typographica.org,Just My Type: A Book About Fonts &#8211; Typographica,https://typographica.org/typography-books/just-my-type-a-book-about-fonts/,corpus/articles/a-c5-20260603-180458-q100-just-my-type-a-book-about-fonts-8211-typographica.md
Editorial & Print,1,v2-overnight,8,1.00,8000,typographica.org,Just My Type: A Book About Fonts &#8211; Typographica,https://typographica.org/typography-books/just-my-type-a-book-about-fonts/,corpus/articles/a-c5-20260603-180458-q100-just-my-type-a-book-about-fonts-8211-typographica.md
Typography & Type,1,v2-overnight,8,0.90,8000,typographica.org,Chahine &#038; Samarskaya Cochair TDC’S 25th Type Design Competition &#8211; Typ,https://typographica.org/on-typography/interview/nadine-chahine-ksenya-samarskaya-cochair-the-tdcs-25th-typeface-design-competition/,corpus/articles/a-c5-20260603-180524-q89-chahine-038-samarskaya-cochair-tdc-s-25th-type-des.md
Branding & Identity,1,v2-overnight,8,0.90,8000,typographica.org,Chahine &#038; Samarskaya Cochair TDC’S 25th Type Design Competition &#8211; Typ,https://typographica.org/on-typography/interview/nadine-chahine-ksenya-samarskaya-cochair-the-tdcs-25th-typeface-design-competition/,corpus/articles/a-c5-20260603-180524-q89-chahine-038-samarskaya-cochair-tdc-s-25th-type-des.md
AI & Design,1,v2-overnight,8,0.90,8000,typographica.org,Chahine &#038; Samarskaya Cochair TDC’S 25th Type Design Competition &#8211; Typ,https://typographica.org/on-typography/interview/nadine-chahine-ksenya-samarskaya-cochair-the-tdcs-25th-typeface-design-competition/,corpus/articles/a-c5-20260603-180524-q89-chahine-038-samarskaya-cochair-tdc-s-25th-type-des.md
Typography & Type,1,v2-overnight,8,0.90,8000,typographica.org,Type Design in the Museum: Acquiring the Immaterial &#8211; Typographica,https://typographica.org/on-typography/type-design-in-the-museum-acquiring-the-immaterial/,corpus/articles/a-c1-20260603-042319-q90-type-design-in-the-museum-acquiring-the-immaterial.md
Material & 3D,1,v2-overnight,8,0.90,8000,typographica.org,Type Design in the Museum: Acquiring the Immaterial &#8211; Typographica,https://typographica.org/on-typography/type-design-in-the-museum-acquiring-the-immaterial/,corpus/articles/a-c1-20260603-042319-q90-type-design-in-the-museum-acquiring-the-immaterial.md
AI & Design,1,v2-overnight,8,0.90,8000,typographica.org,Type Design in the Museum: Acquiring the Immaterial &#8211; Typographica,https://typographica.org/on-typography/type-design-in-the-museum-acquiring-the-immaterial/,corpus/articles/a-c1-20260603-042319-q90-type-design-in-the-museum-acquiring-the-immaterial.md
Typography & Type,1,v2-overnight,8,0.88,8000,typographica.org,Carolina Laudon &#8211; Typographica,https://typographica.org/on-typography/interview/carolina-laudon/,corpus/articles/a-c1-20260603-042321-q87-carolina-laudon-8211-typographica.md
AI & Design,1,v2-overnight,8,0.88,8000,typographica.org,Carolina Laudon &#8211; Typographica,https://typographica.org/on-typography/interview/carolina-laudon/,corpus/articles/a-c1-20260603-042321-q87-carolina-laudon-8211-typographica.md
Process & Studio,1,v2-overnight,8,0.88,8000,typographica.org,Carolina Laudon &#8211; Typographica,https://typographica.org/on-typography/interview/carolina-laudon/,corpus/articles/a-c1-20260603-042321-q87-carolina-laudon-8211-typographica.md
