session,classification,signal,q,body_total,source,topics,is_ai,title,url,path,body_head_240
v2-overnight,ACCEPTED,9,0.96,8000,eyeondesign.aiga.org,Movement & History|Process & Studio|Typography & Type,0,The 11 Types of Trendy Graphic Design Paul Rand Hated &#8211; Eye on Design,https://eyeondesign.aiga.org/the-11-types-of-trendy-graphic-design-paul-rand-hated/,corpus/articles/a-c2-20260603-095038-q96-the-11-types-of-trendy-graphic-design-paul-rand-ha.md,The 11 Types of Trendy Graphic Design Paul Rand Hated – Eye on Design Search Related Articles Something Different The 11 Types of Trendy Graphic Design Paul Rand Hated Share: Twitter Facebook Pinterest Email Search Related Articles Somethin
v2-overnight,ACCEPTED,9,0.96,8000,eyeondesign.aiga.org,Typography & Type|AI & Design|Editorial & Print,0,"Celebrating Söre Popitz, the Bauhaus’ Only Known Woman Graphic Designer &#8211; Eye on Design",https://eyeondesign.aiga.org/sore-popitz-meet-the-bauhauss-only-known-woman-graphic-designer/,corpus/articles/a-c2-20260603-095657-q96-celebrating-s-re-popitz-the-bauhaus-only-known-wom.md,"Celebrating Söre Popitz, the Bauhaus’ Only Known Woman Graphic Designer – Eye on Design Search Related Articles Something Different Celebrating Söre Popitz, the Bauhaus’ Only Known Woman Graphic Designer Share: Twitter Facebook Pinterest Em"
v2-overnight,ACCEPTED,9,0.96,5024,www.pentagram.com,Branding & Identity|Photography|AI & Design,0,Mosaic Rooms,https://www.pentagram.com/work/mosaic-rooms,corpus/articles/a-c6-20260603-183402-q96-mosaic-rooms.md,"Mosaic Rooms Pentagram A platform for contemporary culture from the SWANA region, the Mosaic Rooms' newly refurbished space marked the move from privately funded initiative to public institution, becoming part of London’s rich cultural fabr"
v2-overnight,ACCEPTED,9,0.92,8000,eyeondesign.aiga.org,Color & Palette|AI & Design|Architecture & Brutalism,0,How Computer Code Became a Modern Design Medium—an Oral History &#8211; Eye on Design,https://eyeondesign.aiga.org/how-an-mit-research-group-turned-computer-code-into-a-modern-design-medium/,corpus/articles/a-c2-20260603-095633-q92-how-computer-code-became-a-modern-design-medium-an.md,How Computer Code Became a Modern Design Medium—an Oral History – Eye on Design Search Related Articles Something Different How Computer Code Became a Modern Design Medium—an Oral History Share: Twitter Facebook Pinterest Email Search Relat
v2-overnight,ACCEPTED,9,0.91,5586,www.pentagram.com,Branding & Identity|Typography & Type|Editorial & Print,0,Work — Browse by type of client,https://www.pentagram.com/work,corpus/articles/a-c1-20260603-133411-q90-work-browse-by-type-of-client.md,Work — Browse by type of client Pentagram We design everything for everyone We design for Discipline Sector We design for Work Showing the latest 40 projects Featured items IEEE Honors Ceremony 2026 A data storytelling animation celebrating
v2-overnight,ACCEPTED,9,0.90,8000,typographica.org,Typography & Type|Editorial & Print|Movement & History,0,Max Bill kontra Jan Tschichold: Der Typografiestreit der Moderne &#8211; Typographica,https://typographica.org/typography-books/max-bill-kontra-jan-tschichold-der-typographiestreit-der-moderne/,corpus/articles/a-c1-20260603-042305-q89-max-bill-kontra-jan-tschichold-der-typografiestrei.md,Max Bill kontra Jan Tschichold: Der Typografiestreit der Moderne – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Lear
v2-overnight,ACCEPTED,9,0.89,6014,www.pentagram.com,Branding & Identity|Layout & Grid|AI & Design,0,MoN Takanawa: The Museum of Narratives,https://www.pentagram.com/work/mon-takanawa-the-museum-of-narratives,corpus/articles/a-c6-20260603-183411-q89-mon-takanawa-the-museum-of-narratives.md,"MoN Takanawa: The Museum of Narratives Pentagram Play The strategic idea of dimensional time responds to MoN's circular curation — the understanding that while we experience time as linear, ideas, traditions and culture are not: they recur,"
v2-overnight,ACCEPTED,8,1.00,8000,webdesignerdepot.com,Web & UI|Editorial & Print|Photography,0,Compilation: 15 Hilarious Google Flops,https://webdesignerdepot.com/compilation-15-hilarious-google-flops/,corpus/articles/a-c4-20260603-172519-q100-compilation-15-hilarious-google-flops.md,"Compilation: 15 Hilarious Google Flops AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Compilations Compilation: 15 Hilarious Google Flops Even tech giants like Google stumble, with flops like Google+ and G"
v2-overnight,ACCEPTED,8,1.00,8000,typographica.org,Typography & Type|Process & Studio|Editorial & Print,0,A Grammar of Typography: Classical Book Design in the Digital Age &#8211; Typographica,https://typographica.org/typography-books/a-grammar-of-typography-classical-book-design-in-the-digital-age/,corpus/articles/a-c5-20260603-180436-q100-a-grammar-of-typography-classical-book-design-in-t.md,A Grammar of Typography: Classical Book Design in the Digital Age – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Lea
v2-overnight,ACCEPTED,8,1.00,8000,typographica.org,Typography & Type|Color & Palette|Editorial & Print,0,Just My Type: A Book About Fonts &#8211; Typographica,https://typographica.org/typography-books/just-my-type-a-book-about-fonts/,corpus/articles/a-c5-20260603-180458-q100-just-my-type-a-book-about-fonts-8211-typographica.md,"Just My Type: A Book About Fonts – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Learn more. Publisher Gotham Books, "
v2-overnight,ACCEPTED,8,1.00,7999,typographica.org,Typography & Type|Layout & Grid|Editorial & Print,0,Our Favorite Typefaces&nbsp;of&nbsp;2004 &#8211; Typographica,https://typographica.org/on-typography/our-favorite-typefaces-of-2004/,corpus/articles/a-c5-20260603-180726-q100-our-favorite-typefaces-nbsp-of-nbsp-2004-8211-typo.md,Our Favorite Typefaces of 2004 – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Learn more. Our Favorite Typefaces of 
v2-overnight,ACCEPTED,8,1.00,6071,www.pentagram.com,Branding & Identity|Editorial & Print|Typography & Type,0,Work — Browse by type of client,https://www.pentagram.com/work?page=2,corpus/articles/a-c6-20260603-183146-q100-work-browse-by-type-of-client.md,Work — Browse by type of client Pentagram We design everything for everyone We design for Discipline Sector We design for Work Showing the latest 80 projects Featured items Super Peach Brand identity for the new upscale casual restaurant by
v2-overnight,ACCEPTED,8,1.00,8000,webdesignerdepot.com,Web & UI|Branding & Identity|AI & Design,0,Logo Design Trends for 2026: What I’m Actually Seeing (And What Most Designers Are Missing),https://webdesignerdepot.com/logo-design-trends-for-2026-what-im-actually-seeing-and-what-most-designers-are-missing/,corpus/articles/a-c4-20260603-172236-q100-logo-design-trends-for-2026-what-i-m-actually-seei.md,Logo Design Trends for 2026: What I’m Actually Seeing (And What Most Designers Are Missing) AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Visual & UI Design Logo Design Trends for 2026: What I’m Actually 
v2-overnight,ACCEPTED,8,1.00,7999,webdesignerdepot.com,Web & UI|Layout & Grid|Typography & Type,0,Not Useless: Why Experimental Websites Matter More Than You Think,https://webdesignerdepot.com/not-useless-why-experimental-websites-matter-more-than-you-think/,corpus/articles/a-c4-20260603-172245-q100-not-useless-why-experimental-websites-matter-more-.md,Not Useless: Why Experimental Websites Matter More Than You Think AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Web Not Useless: Why Experimental Websites Matter More Than You Think The web isn’t dead—it’
v2-overnight,ACCEPTED,8,1.00,8000,webdesignerdepot.com,Web & UI|Typography & Type|AI & Design,0,The Great Transition: Why the Design World is Re-Evaluating Figma,https://webdesignerdepot.com/the-great-transition-why-the-design-world-is-re-evaluating-figma/,corpus/articles/a-c4-20260603-172329-q100-the-great-transition-why-the-design-world-is-re-ev.md,The Great Transition: Why the Design World is Re-Evaluating Figma AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Visual & UI Design The Great Transition: Why the Design World is Re-Evaluating Figma Is the 
v2-overnight,ACCEPTED,8,1.00,7858,webdesignerdepot.com,Web & UI|Color & Palette|Branding & Identity,0,10 New Year’s Resolutions Every Web Designer Will Definitely Break,https://webdesignerdepot.com/10-new-years-resolutions-every-web-designer-will-definitely-break/,corpus/articles/a-c4-20260603-172548-q100-10-new-year-s-resolutions-every-web-designer-will-.md,10 New Year’s Resolutions Every Web Designer Will Definitely Break AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Funny 10 New Year’s Resolutions Every Web Designer Will Definitely Break Web designers make
v2-overnight,ACCEPTED,8,1.00,8000,eyeondesign.aiga.org,Branding & Identity|AI & Design|Process & Studio,0,Inside London’s Wolff Olins and Pentagram Studios &#8211; Eye on Design,https://eyeondesign.aiga.org/city-guides/london/inside-londons-wolff-olins-and-pentagram-studios/,corpus/articles/a-c6-20260603-115733-q100-inside-london-s-wolff-olins-and-pentagram-studios-.md,Inside London’s Wolff Olins and Pentagram Studios – Eye on Design Menu Social Chapter 9 Inside London’s Wolff Olins and Pentagram Studios We visit the offices of two of London’s leading design firms: Wolff Olins and Pentagram. Words by Emil
v2-overnight,ACCEPTED,8,1.00,8000,eyeondesign.aiga.org,Branding & Identity|AI & Design|Editorial & Print,0,"Michael Gericke on Maintaining Pentagram’s Rep, His Biggest Regrets + How He Nearly Became a “Ski Bu",https://eyeondesign.aiga.org/michael-gericke-on-maintaining-pentagrams-rep-his-biggest-regrets-how-he-nearly-became-a-ski-bum-instead/,corpus/articles/a-c6-20260603-120108-q100-michael-gericke-on-maintaining-pentagram-s-rep-his.md,"Michael Gericke on Maintaining Pentagram’s Rep, His Biggest Regrets + How He Nearly Became a “Ski Bum” Instead of a Designer – Eye on Design Search Related Articles Something Different Michael Gericke on Maintaining Pentagram’s Rep, His Big"
v2-overnight,ACCEPTED,8,1.00,5319,www.pentagram.com,Web & UI|Typography & Type|Branding & Identity,0,Commentary,https://www.pentagram.com/news/category/commentary,corpus/articles/a-c6-20260603-183248-q100-commentary.md,"Commentary Pentagram Latest news Commentary Jan 13, 2025 In Memory of Woody Pirtle, 1944-2025 The celebrated designer and former Pentagram partner has passed away at age 81. Commentary Dec 02, 2024 Performance.gov Paula Scher shares the pro"
v2-overnight,ACCEPTED,8,1.00,7477,www.itsnicethat.com,Branding & Identity|AI & Design|Process & Studio,0,Samar Maakaroun’s visual identity for The Mosaic Rooms challenges reductive narratives around Arab i,https://www.itsnicethat.com/articles/samar-maakaroun-the-mosaic-rooms-identity-graphic-design-project-060526,corpus/articles/a-c6-20260603-183430-q100-samar-maakaroun-s-visual-identity-for-the-mosaic-r.md,"Samar Maakaroun’s visual identity for The Mosaic Rooms challenges reductive narratives around Arab identities Reading""Samar Maakaroun’s visual..."" More fromWork Search Samar Maakaroun’s visual identity for The Mosaic Rooms challenges reduct"
v2-overnight,ACCEPTED,8,0.99,8000,typographica.org,Typography & Type|Material & 3D|Editorial & Print,0,Size-specific Adjustments to Type Designs &#8211; Typographica,https://typographica.org/typography-books/size-specific-adjustments-to-type-designs/,corpus/articles/a-c5-20260603-180441-q98-size-specific-adjustments-to-type-designs-8211-typ.md,Size-specific Adjustments to Type Designs – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Learn more. Publisher Just 
v2-overnight,ACCEPTED,8,0.97,5722,webdesignerdepot.com,Web & UI|Typography & Type|AI & Design,0,Why Every Web Designer Secretly Hates Their Past Work,https://webdesignerdepot.com/why-every-web-designer-secretly-hates-their-past-work/,corpus/articles/a-c4-20260603-172508-q96-why-every-web-designer-secretly-hates-their-past-w.md,Why Every Web Designer Secretly Hates Their Past Work AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Funny Why Every Web Designer Secretly Hates Their Past Work Every web designer cringes at their past wor
v2-overnight,ACCEPTED,8,0.97,8000,typographica.org,Typography & Type|Color & Palette,0,Our Favorite Typefaces of 2005 &#8211; Typographica,https://typographica.org/on-typography/our-favorite-typefaces-of-2005/,corpus/articles/a-c5-20260603-180718-q97-our-favorite-typefaces-of-2005-8211-typographica.md,Our Favorite Typefaces of 2005 – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Learn more. Our Favorite Typefaces of 
v2-overnight,ACCEPTED,8,0.96,8000,eyeondesign.aiga.org,Typography & Type|Branding & Identity|AI & Design,0,Can Better Labels Really Fix Recycling? &#8211; Eye on Design,https://eyeondesign.aiga.org/can-better-labels-really-fix-recycling/,corpus/articles/a-c2-20260603-095356-q95-can-better-labels-really-fix-recycling-8211-eye-on.md,Can Better Labels Really Fix Recycling? – Eye on Design Search Related Articles Something Different Can Better Labels Really Fix Recycling? Share: Twitter Facebook Pinterest Email Search Related Articles Something Different Search Menu Soci
v2-overnight,ACCEPTED,8,0.96,6117,typographica.org,Typography & Type|AI & Design|Architecture & Brutalism,0,ABC Laica &#8211; Typographica,https://typographica.org/typeface-reviews/laica/,corpus/articles/a-c5-20260603-180427-q95-abc-laica-8211-typographica.md,ABC Laica – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Learn more. Designer Alessio D’Ellena Foundry Dinamo Classi
v2-overnight,ACCEPTED,8,0.95,7999,eyeondesign.aiga.org,Minimalism|Branding & Identity|AI & Design,0,"Tech Minimalism is Out. Welcome to the Squishy, Microbial World of the Biobrand &#8211; Eye on Desig",https://eyeondesign.aiga.org/tech-minimalism-is-out-welcome-to-the-squishy-microbial-world-of-the-biobrand/,corpus/articles/a-c2-20260603-095443-q94-tech-minimalism-is-out-welcome-to-the-squishy-micr.md,"Tech Minimalism is Out. Welcome to the Squishy, Microbial World of the Biobrand – Eye on Design Search Related Articles Something Different Tech Minimalism is Out. Welcome to the Squishy, Microbial World of the Biobrand Share: Twitter Faceb"
v2-overnight,ACCEPTED,8,0.95,8000,eyeondesign.aiga.org,Editorial & Print|Photography|AI & Design,0,Tradeswomen Was the Magazine for Women in Blue-Collar Work During the ’80s and ’90s &#8211; Eye on D,https://eyeondesign.aiga.org/tradeswomen-was-the-magazine-for-women-in-blue-collar-work-during-the-80s-and-90s/,corpus/articles/a-c2-20260603-095459-q94-tradeswomen-was-the-magazine-for-women-in-blue-col.md,Tradeswomen Was the Magazine for Women in Blue-Collar Work During the ’80s and ’90s – Eye on Design Search Related Articles Something Different Tradeswomen Was the Magazine for Women in Blue-Collar Work During the ’80s and ’90s Share: Twitt
v2-overnight,ACCEPTED,8,0.95,8000,eyeondesign.aiga.org,Editorial & Print|AI & Design|Minimalism,0,"In the ’70s, the Dalit Panthers Made Pocket-Sized Magazines That Challenged Social Hierarchies in In",https://eyeondesign.aiga.org/in-the-70s-the-dalit-panthers-made-pocket-sized-magazines-that-challenged-social-hierarchies-in-india/,corpus/articles/a-c2-20260603-095713-q95-in-the-70s-the-dalit-panthers-made-pocket-sized-ma.md,"In the ’70s, the Dalit Panthers Made Pocket-Sized Magazines That Challenged Social Hierarchies in India – Eye on Design Search Related Articles Something Different In the ’70s, the Dalit Panthers Made Pocket-Sized Magazines That Challenged "
v2-overnight,ACCEPTED,8,0.95,8000,typographica.org,Typography & Type|Editorial & Print,0,Comments for Typographica,https://typographica.org/comments/feed/,corpus/articles/a-c3-20260603-100312-q95-comments-for-typographica.md,"Comments for Typographica https://typographica.org A review of typefaces and typography books, with occasional commentary on fonts and typographic design. Sat, 23 May 2026 04:05:57 +0000 hourly 1 https://wordpress.org/?v=6.9.4 Comment on AL"
v2-overnight,ACCEPTED,8,0.94,8000,eyeondesign.aiga.org,Color & Palette|Typography & Type|Branding & Identity,0,"The ’80s Are Back, Baby &#8211; Eye on Design",https://eyeondesign.aiga.org/the-80s-are-back-baby/,corpus/articles/a-c2-20260603-095103-q93-the-80s-are-back-baby-8211-eye-on-design.md,"The ’80s Are Back, Baby – Eye on Design Search Related Articles Something Different The ’80s Are Back, Baby Share: Twitter Facebook Pinterest Email Search Related Articles Something Different Search Menu Social Branding The ’80s Are Back, B"
v2-overnight,ACCEPTED,8,0.94,7999,eyeondesign.aiga.org,AI & Design|Editorial & Print|Web & UI,0,Cruelty-Free? Don’t Believe All the Cute Bunny Labels &#8211; Eye on Design,https://eyeondesign.aiga.org/cruelty-free-dont-believe-all-the-cute-bunny-labels/,corpus/articles/a-c2-20260603-095547-q94-cruelty-free-don-t-believe-all-the-cute-bunny-labe.md,Cruelty-Free? Don’t Believe All the Cute Bunny Labels – Eye on Design Search Related Articles Something Different Cruelty-Free? Don’t Believe All the Cute Bunny Labels Share: Twitter Facebook Pinterest Email Search Related Articles Somethin
v2-overnight,ACCEPTED,8,0.94,7999,eyeondesign.aiga.org,Editorial & Print|Photography|Typography & Type,0,"In the Late ’70s in the Bronx, PHASE 2’s Party Flyers Created a Visual Language for Hip-Hop &#8211; ",https://eyeondesign.aiga.org/in-the-late-70s-in-the-bronx-phase-2s-party-flyers-created-a-visual-language-for-hip-hop/,corpus/articles/a-c2-20260603-095618-q94-in-the-late-70s-in-the-bronx-phase-2-s-party-flyer.md,"In the Late ’70s in the Bronx, PHASE 2’s Party Flyers Created a Visual Language for Hip-Hop – Eye on Design Search Related Articles Something Different In the Late ’70s in the Bronx, PHASE 2’s Party Flyers Created a Visual Language for Hip-"
v2-overnight,ACCEPTED,8,0.94,8000,eyeondesign.aiga.org,Color & Palette|AI & Design|Editorial & Print,0,How Cranbrook’s Design Program Redefined How We Make and Talk About Graphic Design &#8211; Eye on De,https://eyeondesign.aiga.org/how-cranbrooks-design-program-redefined-how-we-make-and-talk-about-graphic-design/,corpus/articles/a-c2-20260603-095626-q94-how-cranbrook-s-design-program-redefined-how-we-ma.md,How Cranbrook’s Design Program Redefined How We Make and Talk About Graphic Design – Eye on Design Search Related Articles Something Different How Cranbrook’s Design Program Redefined How We Make and Talk About Graphic Design Share: Twitter
v2-overnight,ACCEPTED,8,0.92,8000,eyeondesign.aiga.org,Typography & Type|Color & Palette|Branding & Identity,0,Eye on Design &#8211; AIGA Eye on Design,https://eyeondesign.aiga.org/,corpus/articles/a-c1-20260603-133259-q91-eye-on-design-8211-aiga-eye-on-design.md,"Eye on Design – AIGA Eye on Design Search Related Articles Something Different Home Share: Twitter Facebook Pinterest Email Search Related Articles Something Different Search Menu Social Branding The ’80s Are Back, Baby This story is part o"
v2-overnight,ACCEPTED,8,0.92,8000,eyeondesign.aiga.org,AI & Design|Editorial & Print,0,Why Pay Transparency Matters in Job Negotiations &#8211; Eye on Design,https://eyeondesign.aiga.org/why-pay-transparency-matters-in-job-negotiations/,corpus/articles/a-c2-20260603-095317-q91-why-pay-transparency-matters-in-job-negotiations-8.md,Why Pay Transparency Matters in Job Negotiations – Eye on Design Search Related Articles Something Different Why Pay Transparency Matters in Job Negotiations Share: Twitter Facebook Pinterest Email Search Related Articles Something Differen
v2-overnight,ACCEPTED,8,0.92,8000,eyeondesign.aiga.org,Typography & Type|Color & Palette|Branding & Identity,0,Eye on Design &#8211; AIGA Eye on Design,https://eyeondesign.aiga.org/category/design/profile/,corpus/articles/a-c2-20260603-095939-q91-eye-on-design-8211-aiga-eye-on-design.md,"Eye on Design – AIGA Eye on Design Search Related Articles Something Different Home Share: Twitter Facebook Pinterest Email Search Related Articles Something Different Search Menu Social Branding The ’80s Are Back, Baby This story is part o"
v2-overnight,ACCEPTED,8,0.92,6061,www.pentagram.com,Branding & Identity|AI & Design,0,Events,https://www.pentagram.com/news/category/events,corpus/articles/a-c6-20260603-183239-q91-events.md,"Events Pentagram Latest news 10 – 11 June Hamburg, DE Paula Scher at ADC Festival 2026 26 – 27 June New York, US Emily Oberman at Typographics 2026 19 September New York, US Andrea Trabucco-Campos at Archive Conference 01 – 02 October Vienn"
v2-overnight,ACCEPTED,8,0.91,6752,www.itsnicethat.com,Photography|AI & Design|Process & Studio,0,Stacy Kranitz intimately photographs the victims of the juvenile justice system in Rutherford County,https://www.itsnicethat.com/articles/stacy-kranitz-rutherford-county-photography-191121,corpus/articles/a-c3-20260603-171724-q90-stacy-kranitz-intimately-photographs-the-victims-o.md,"Stacy Kranitz intimately photographs the victims of the juvenile justice system in Rutherford County Reading""Stacy Kranitz intimately..."" More fromWork Search Stacy Kranitz intimately photographs the victims of the juvenile justice system i"
v2-overnight,ACCEPTED,8,0.91,6983,webdesignerdepot.com,Web & UI|Editorial & Print|Layout & Grid,0,Web Design Blog | Web Designer Depot,http://webdesignerdepot.com/,corpus/articles/a-c4-20260603-172348-q90-web-design-blog-web-designer-depot.md,Web Design Blog | Web Designer Depot AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development WEB DESIGNER DEPOT UX Hierarchy: How Users Actually Scan Pages in 2026 The year 2026 has ushered in a behavioral revoluti
v2-overnight,ACCEPTED,8,0.90,5861,typographica.org,Typography & Type|Editorial & Print|Color & Palette,0,FUSE 1–20 &#8211; Typographica,https://typographica.org/typography-books/fuse-1-20/,corpus/articles/a-c5-20260603-180451-q89-fuse-1-20-8211-typographica.md,FUSE 1–20 – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Learn more. Publisher Taschen Get the Book Alibris Biblio B
v2-overnight,ACCEPTED,8,0.90,8000,typographica.org,Typography & Type|Branding & Identity|AI & Design,0,Chahine &#038; Samarskaya Cochair TDC’S 25th Type Design Competition &#8211; Typographica,https://typographica.org/on-typography/interview/nadine-chahine-ksenya-samarskaya-cochair-the-tdcs-25th-typeface-design-competition/,corpus/articles/a-c5-20260603-180524-q89-chahine-038-samarskaya-cochair-tdc-s-25th-type-des.md,Chahine & Samarskaya Cochair TDC’S 25th Type Design Competition – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Learn
v2-overnight,ACCEPTED,8,0.90,8000,typographica.org,Typography & Type|Material & 3D|AI & Design,0,Type Design in the Museum: Acquiring the Immaterial &#8211; Typographica,https://typographica.org/on-typography/type-design-in-the-museum-acquiring-the-immaterial/,corpus/articles/a-c1-20260603-042319-q90-type-design-in-the-museum-acquiring-the-immaterial.md,Type Design in the Museum: Acquiring the Immaterial – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Learn more. Type 
v2-overnight,ACCEPTED,8,0.90,5043,www.pentagram.com,Branding & Identity|Process & Studio|Color & Palette,0,Bait,https://www.pentagram.com/work/bait,corpus/articles/a-c6-20260603-183420-q90-bait.md,"Bait Pentagram Bait follows Shah, played by Riz Ahmed, a struggling British-Pakistani actor whose unexpected, last-shot audition to play James Bond throws his and his family’s life into chaos. Pentagram’s title concept explored these comple"
